Train No.,train Name,islno,station Code,Station Name,Arrival time,Departure time,Distance,Source Station Code,source Station Name,Destination station Code,Destination Station Name,arrival_min,departure_min
00851,BNC SUVIDHA SPL,1,BBS,BHUBANESWAR,00:00:00,22:50:00,0,BBS,BHUBANESWAR,BNC,BANGALORE CANT,0,1370
00851,BNC SUVIDHA SPL,3,VSKP,VISAKHAPATNAM,05:10:00,05:30:00,443,BBS,BHUBANESWAR,BNC,BANGALORE CANT,310,330
00851,BNC SUVIDHA SPL,4,BZA,VIJAYAWADA JN,11:10:00,11:20:00,793,BBS,BHUBANESWAR,BNC,BANGALORE CANT,670,680
00851,BNC SUVIDHA SPL,5,RU,RENIGUNTA JN,16:42:00,16:52:00,1169,BBS,BHUBANESWAR,BNC,BANGALORE CANT,1002,1012
00851,BNC SUVIDHA SPL,6,JTJ,JOLARPETTAI,20:35:00,20:37:00,1367,BBS,BHUBANESWAR,BNC,BANGALORE CANT,1235,1237
00851,BNC SUVIDHA SPL,7,BNC,BANGALORE CANT,22:40:00,00:00:00,1511,BBS,BHUBANESWAR,BNC,BANGALORE CANT,1360,0
00852,BNC BBS SUVIDHA,1,BNC,BANGALORE CANT,00:00:00,01:00:00,0,BNC,BANGALORE CANT,BBS,BHUBANESWAR,0,60
00852,BNC BBS SUVIDHA,2,JTJ,JOLARPETTAI,03:30:00,03:32:00,144,BNC,BANGALORE CANT,BBS,BHUBANESWAR,210,212
00852,BNC BBS SUVIDHA,3,RU,RENIGUNTA JN,06:45:00,06:55:00,342,BNC,BANGALORE CANT,BBS,BHUBANESWAR,405,415
00852,BNC BBS SUVIDHA,4,BZA,VIJAYAWADA JN,12:20:00,12:30:00,718,BNC,BANGALORE CANT,BBS,BHUBANESWAR,740,750
00852,BNC BBS SUVIDHA,5,VSKP,VISAKHAPATNAM,18:00:00,18:20:00,1069,BNC,BANGALORE CANT,BBS,BHUBANESWAR,1080,1100
00852,BNC BBS SUVIDHA,7,BBS,BHUBANESWAR,01:45:00,00:00:00,1511,BNC,BANGALORE CANT,BBS,BHUBANESWAR,105,0
01081,DR BSL T F SPL,7,JL,JALGAON JN,03:27:00,03:30:00,412,DR,DADAR,BSL,BHUSAVAL JN,207,210
01082,BSL DR T F SPL,2,JL,JALGAON JN,09:00:00,09:03:00,25,BSL,BHUSAVAL JN,DR,DADAR,540,543
01149,BSL CSN T F SPL,2,JL,JALGAON JN,19:10:00,19:13:00,25,BSL,BHUSAVAL JN,CSN,CHALISGAON JN,1150,1153
01149,BSL CSN T F SPL,3,PC,PACHORA JN,19:43:00,19:45:00,72,BSL,BHUSAVAL JN,CSN,CHALISGAON JN,1183,1185
01150,CSN BSL T F SPL,2,PC,PACHORA JN,22:20:00,22:35:00,45,CSN,CHALISGAON JN,BSL,BHUSAVAL JN,1340,1355
01150,CSN BSL T F SPL,3,JL,JALGAON JN,23:07:00,23:10:00,93,CSN,CHALISGAON JN,BSL,BHUSAVAL JN,1387,1390
01151,CSN DHI T F SPL,2,JMD,JAMDHA,22:09:00,22:10:00,15,CSN,CHALISGAON JN,DHI,DHULE,1329,1330
01151,CSN DHI T F SPL,4,DHI,DHULE,23:05:00,00:00:00,57,CSN,CHALISGAON JN,DHI,DHULE,1385,0
01152,DHI CSN T F SPL,1,DHI,DHULE,00:00:00,05:20:00,0,DHI,DHULE,CSN,CHALISGAON JN,0,320
01152,DHI CSN T F SPL,3,JMD,JAMDHA,06:08:00,06:30:00,43,DHI,DHULE,CSN,CHALISGAON JN,368,390
01153,CSN CSTM T F SP,8,KSRA,KASARA,11:44:00,11:45:00,207,CSN,CHALISGAON JN,CSTM,MUMBAI CST,704,705
01154,CSTM CSN T F SP,5,KSRA,KASARA,17:55:00,18:00:00,121,CSTM,MUMBAI CST,CSN,CHALISGAON JN,1075,1080
01156,PVR NAVI KMN SP,2,KMN,KHAMGAON,08:40:00,00:00:00,685,PVR,PANDHARPUR,NAVI,NEW AMRAVATI,520,0
01156,PVR NAVI KMN SP,3,JEUR,JEUR,18:08:00,18:10:00,87,PVR,PANDHARPUR,NAVI,NEW AMRAVATI,1088,1090
01156,PVR NAVI KMN SP,6,ANG,AHMADNAGAR,21:55:00,22:00:00,246,PVR,PANDHARPUR,NAVI,NEW AMRAVATI,1315,1320
01156,PVR NAVI KMN SP,12,PC,PACHORA JN,03:40:00,04:25:00,511,PVR,PANDHARPUR,NAVI,NEW AMRAVATI,220,265
01156,PVR NAVI KMN SP,13,JL,JALGAON JN,04:50:00,04:55:00,558,PVR,PANDHARPUR,NAVI,NEW AMRAVATI,290,295
01156,PVR NAVI KMN SP,15,BDWD,BODWAD,06:25:00,06:30:00,613,PVR,PANDHARPUR,NAVI,NEW AMRAVATI,385,390
01156,PVR NAVI KMN SP,16,MKU,MALKAPUR,06:45:00,06:50:00,633,PVR,PANDHARPUR,NAVI,NEW AMRAVATI,405,410
01156,PVR NAVI KMN SP,19,SEG,SHEGAON,08:10:00,08:15:00,685,PVR,PANDHARPUR,NAVI,NEW AMRAVATI,490,495
01156,PVR NAVI KMN SP,20,AK,AKOLA JN,08:45:00,08:50:00,722,PVR,PANDHARPUR,NAVI,NEW AMRAVATI,525,530
01156,PVR NAVI KMN SP,21,MZR,MURTAJAPUR,09:25:00,09:30:00,760,PVR,PANDHARPUR,NAVI,NEW AMRAVATI,565,570
01156,PVR NAVI KMN SP,22,BD,BADNERA JN,10:10:00,10:15:00,801,PVR,PANDHARPUR,NAVI,NEW AMRAVATI,610,615
01156,PVR NAVI KMN SP,23,NAVI,NEW AMRAVATI,10:40:00,00:00:00,807,PVR,PANDHARPUR,NAVI,NEW AMRAVATI,640,0
01401,NGP TTKL FARE S,1,SUR,SOLAPUR JN,00:00:00,15:20:00,0,SUR,SOLAPUR JN,NGP,NAGPUR,0,920
01401,NGP TTKL FARE S,8,LTRR,LATUR ROAD,20:30:00,20:55:00,265,SUR,SOLAPUR JN,NGP,NAGPUR,1230,1255
01401,NGP TTKL FARE S,9,PRLI,PARLI VAIJNATH,22:40:00,23:05:00,328,SUR,SOLAPUR JN,NGP,NAGPUR,1360,1385
01401,NGP TTKL FARE S,11,PAU,PURNA JN,01:35:00,01:45:00,420,SUR,SOLAPUR JN,NGP,NAGPUR,95,105
01401,NGP TTKL FARE S,14,AK,AKOLA JN,07:40:00,07:55:00,627,SUR,SOLAPUR JN,NGP,NAGPUR,460,475
01401,NGP TTKL FARE S,15,MZR,MURTAJAPUR,08:22:00,08:25:00,665,SUR,SOLAPUR JN,NGP,NAGPUR,502,505
01401,NGP TTKL FARE S,16,BD,BADNERA JN,09:15:00,09:20:00,706,SUR,SOLAPUR JN,NGP,NAGPUR,555,560
01401,NGP TTKL FARE S,17,CND,CHANDUR,09:40:00,09:41:00,735,SUR,SOLAPUR JN,NGP,NAGPUR,580,581
01401,NGP TTKL FARE S,19,PLO,PULGAON JN,10:10:00,10:11:00,772,SUR,SOLAPUR JN,NGP,NAGPUR,610,611
01401,NGP TTKL FARE S,20,WR,WARDHA JN,10:42:00,10:45:00,802,SUR,SOLAPUR JN,NGP,NAGPUR,642,645
01401,NGP TTKL FARE S,21,NGP,NAGPUR,12:35:00,00:00:00,880,SUR,SOLAPUR JN,NGP,NAGPUR,755,0
01402,NGP SUR T F SPL,1,NGP,NAGPUR,00:00:00,15:00:00,0,NGP,NAGPUR,SUR,SOLAPUR JN,0,900
01402,NGP SUR T F SPL,2,WR,WARDHA JN,16:06:00,16:09:00,79,NGP,NAGPUR,SUR,SOLAPUR JN,966,969
01402,NGP SUR T F SPL,3,PLO,PULGAON JN,16:35:00,16:36:00,109,NGP,NAGPUR,SUR,SOLAPUR JN,995,996
01402,NGP SUR T F SPL,5,CND,CHANDUR,17:10:00,17:11:00,145,NGP,NAGPUR,SUR,SOLAPUR JN,1030,1031
01402,NGP SUR T F SPL,6,BD,BADNERA JN,18:40:00,18:45:00,175,NGP,NAGPUR,SUR,SOLAPUR JN,1120,1125
01402,NGP SUR T F SPL,7,MZR,MURTAJAPUR,19:20:00,19:22:00,216,NGP,NAGPUR,SUR,SOLAPUR JN,1160,1162
01402,NGP SUR T F SPL,8,AK,AKOLA JN,20:25:00,20:45:00,253,NGP,NAGPUR,SUR,SOLAPUR JN,1225,1245
01402,NGP SUR T F SPL,11,PAU,PURNA JN,00:20:00,00:47:00,460,NGP,NAGPUR,SUR,SOLAPUR JN,20,47
01402,NGP SUR T F SPL,13,PRLI,PARLI VAIJNATH,03:10:00,03:30:00,553,NGP,NAGPUR,SUR,SOLAPUR JN,190,210
01402,NGP SUR T F SPL,14,LTRR,LATUR ROAD,05:10:00,05:35:00,616,NGP,NAGPUR,SUR,SOLAPUR JN,310,335
01402,NGP SUR T F SPL,21,SUR,SOLAPUR JN,11:35:00,00:00:00,880,NGP,NAGPUR,SUR,SOLAPUR JN,695,0
01419,PAU TTKL FARE S,5,KVK,KAVATHE MAHANKL,17:55:00,17:56:00,93,KOP,C SHAHUMHARAJ T,PAU,PURNA JN,1075,1076
01419,PAU TTKL FARE S,6,DLGN,DHALGAON,18:10:00,18:11:00,109,KOP,C SHAHUMHARAJ T,PAU,PURNA JN,1090,1091
01419,PAU TTKL FARE S,14,LTRR,LATUR ROAD,00:50:00,01:15:00,423,KOP,C SHAHUMHARAJ T,PAU,PURNA JN,50,75
01419,PAU TTKL FARE S,16,PRLI,PARLI VAIJNATH,03:40:00,04:10:00,486,KOP,C SHAHUMHARAJ T,PAU,PURNA JN,220,250
01419,PAU TTKL FARE S,19,PAU,PURNA JN,06:15:00,00:00:00,578,KOP,C SHAHUMHARAJ T,PAU,PURNA JN,375,0
01420,PAU KOP SPL,1,PAU,PURNA JN,00:00:00,09:20:00,0,PAU,PURNA JN,KOP,C SHAHUMHARAJ T,0,560
01420,PAU KOP SPL,4,PRLI,PARLI VAIJNATH,11:10:00,11:30:00,93,PAU,PURNA JN,KOP,C SHAHUMHARAJ T,670,690
01420,PAU KOP SPL,6,LTRR,LATUR ROAD,13:35:00,14:00:00,156,PAU,PURNA JN,KOP,C SHAHUMHARAJ T,815,840
01420,PAU KOP SPL,14,DLGN,DHALGAON,19:49:00,19:50:00,469,PAU,PURNA JN,KOP,C SHAHUMHARAJ T,1189,1190
01420,PAU KOP SPL,15,KVK,KAVATHE MAHANKL,20:05:00,20:06:00,485,PAU,PURNA JN,KOP,C SHAHUMHARAJ T,1205,1206
01427,PVR TTKL FAREPA,2,ARAG,ARAG,15:01:00,15:02:00,18,MRJ,MIRAJ JN,PVR,PANDHARPUR,901,902
01427,PVR TTKL FAREPA,4,KVK,KAVATHE MAHANKL,15:28:00,15:29:00,46,MRJ,MIRAJ JN,PVR,PANDHARPUR,928,929
01427,PVR TTKL FAREPA,5,DLGN,DHALGAON,15:40:00,15:42:00,62,MRJ,MIRAJ JN,PVR,PANDHARPUR,940,942
01428,MRJ TKL FARE PA,4,DLGN,DHALGAON,11:14:00,11:16:00,76,PVR,PANDHARPUR,MRJ,MIRAJ JN,674,676
01428,MRJ TKL FARE PA,5,KVK,KAVATHE MAHANKL,11:28:00,11:30:00,92,PVR,PANDHARPUR,MRJ,MIRAJ JN,688,690
01428,MRJ TKL FARE PA,7,ARAG,ARAG,11:53:00,11:55:00,120,PVR,PANDHARPUR,MRJ,MIRAJ JN,713,715
01655,PUNE JBP SUP SP,1,PUNE,PUNE JN,00:00:00,10:45:00,0,PUNE,PUNE JN,JBP,JABALPUR,0,645
01655,PUNE JBP SUP SP,3,ANG,AHMADNAGAR,13:58:00,14:00:00,160,PUNE,PUNE JN,JBP,JABALPUR,838,840
01655,PUNE JBP SUP SP,8,HD,HARDA,00:55:00,00:57:00,728,PUNE,PUNE JN,JBP,JABALPUR,55,57
01656,JBP PUNE SPECIA,6,HD,HARDA,13:45:00,13:47:00,321,JBP,JABALPUR,PUNE,PUNE JN,825,827
01656,JBP PUNE SPECIA,11,ANG,AHMADNAGAR,22:57:00,23:00:00,889,JBP,JABALPUR,PUNE,PUNE JN,1377,1380
01656,JBP PUNE SPECIA,13,PUNE,PUNE JN,04:05:00,00:00:00,1049,JBP,JABALPUR,PUNE,PUNE JN,245,0
01711,CSTM JBP SPL,9,HD,HARDA,23:30:00,23:32:00,676,CSTM,MUMBAI CST,JBP,JABALPUR,1410,1412
01711,CSTM JBP SPL,12,GAR,GADARWARA,03:30:00,03:32:00,868,CSTM,MUMBAI CST,JBP,JABALPUR,210,212
01712,JBP LTT SUP SPL,4,GAR,GADARWARA,00:02:00,00:04:00,114,JBP,JABALPUR,LTT,LOKMANYATILAK T,2,4
01712,JBP LTT SUP SPL,7,HD,HARDA,03:08:00,03:10:00,321,JBP,JABALPUR,LTT,LOKMANYATILAK T,188,190
01712,JBP LTT SUP SPL,10,JL,JALGAON JN,07:25:00,07:28:00,577,JBP,JABALPUR,LTT,LOKMANYATILAK T,445,448
01713,LTT HBJ SUP SPL,8,HD,HARDA,03:45:00,03:47:00,660,LTT,LOKMANYATILAK T,HBJ,HABIBGANJ,225,227
01713,LTT HBJ SUP SPL,10,HBD,HOSHANGABAD,05:46:00,05:48:00,753,LTT,LOKMANYATILAK T,HBJ,HABIBGANJ,346,348
01713,LTT HBJ SUP SPL,11,HBJ,HABIBGANJ,07:20:00,00:00:00,821,LTT,LOKMANYATILAK T,HBJ,HABIBGANJ,440,0
01714,HBJ CSTM SUP SP,1,HBJ,HABIBGANJ,00:00:00,15:20:00,0,HBJ,HABIBGANJ,CSTM,MUMBAI CST,0,920
01714,HBJ CSTM SUP SP,2,HBD,HOSHANGABAD,16:30:00,16:32:00,68,HBJ,HABIBGANJ,CSTM,MUMBAI CST,990,992
01714,HBJ CSTM SUP SP,4,HD,HARDA,18:30:00,18:32:00,162,HBJ,HABIBGANJ,CSTM,MUMBAI CST,1110,1112
01714,HBJ CSTM SUP SP,7,JL,JALGAON JN,22:08:00,22:10:00,417,HBJ,HABIBGANJ,CSTM,MUMBAI CST,1328,1330
02111,LTT LKO AC SPL,5,JL,JALGAON JN,19:53:00,19:55:00,405,LTT,LOKMANYATILAK T,LKO,LUCKNOW NR,1193,1195
02111,LTT LKO AC SPL,8,HBJ,HABIBGANJ,03:18:00,03:20:00,821,LTT,LOKMANYATILAK T,LKO,LUCKNOW NR,198,200
02111,LTT LKO AC SPL,9,BINA,BINA JN,05:33:00,05:35:00,966,LTT,LOKMANYATILAK T,LKO,LUCKNOW NR,333,335
02111,LTT LKO AC SPL,12,CNB,KANPUR CENTRAL,11:45:00,12:05:00,1338,LTT,LOKMANYATILAK T,LKO,LUCKNOW NR,705,725
02112,LKO LTT AC SPL,2,CNB,KANPUR CENTRAL,17:55:00,18:05:00,74,LKO,LUCKNOW NR,LTT,LOKMANYATILAK T,1075,1085
02112,LKO LTT AC SPL,5,HBJ,HABIBGANJ,03:58:00,04:00:00,591,LKO,LUCKNOW NR,LTT,LOKMANYATILAK T,238,240
02112,LKO LTT AC SPL,7,JL,JALGAON JN,10:53:00,10:55:00,1008,LKO,LUCKNOW NR,LTT,LOKMANYATILAK T,653,655
02509,BNC KYQ SUVIDHA,1,BNC,BANGALORE CANT,00:00:00,10:15:00,0,BNC,BANGALORE CANT,KYQ,KAMAKHYA,0,615
02509,BNC KYQ SUVIDHA,4,BZA,VIJAYAWADA JN,23:45:00,23:55:00,787,BNC,BANGALORE CANT,KYQ,KAMAKHYA,1425,1435
02509,BNC KYQ SUVIDHA,8,BBS,BHUBANESWAR,11:45:00,11:50:00,1567,BNC,BANGALORE CANT,KYQ,KAMAKHYA,705,710
02509,BNC KYQ SUVIDHA,10,KGP,KHARAGPUR JN,16:35:00,16:37:00,1891,BNC,BANGALORE CANT,KYQ,KAMAKHYA,995,997
02509,BNC KYQ SUVIDHA,11,HWH,HOWRAH JN,18:30:00,18:50:00,2006,BNC,BANGALORE CANT,KYQ,KAMAKHYA,1110,1130
02509,BNC KYQ SUVIDHA,12,RPH,RAMPUR HAT,21:46:00,21:48:00,2212,BNC,BANGALORE CANT,KYQ,KAMAKHYA,1306,1308
02510,KYQ BNC SUVIDHA,7,RPH,RAMPUR HAT,09:10:00,09:12:00,807,KYQ,KAMAKHYA,BNC,BANGALORE CANT,550,552
02510,KYQ BNC SUVIDHA,8,HWH,HOWRAH JN,12:20:00,12:40:00,1014,KYQ,KAMAKHYA,BNC,BANGALORE CANT,740,760
