section_id,station_code
SEC-001,ABP
SEC-001,ADRA
SEC-001,AK
SEC-001,ASN
SEC-001,ATL
SEC-001,BAM
SEC-001,BAQ
SEC-001,BBS
SEC-001,BBU
SEC-001,BD
SEC-001,BDWD
SEC-001,BE
SEC-001,BFR
SEC-001,BGKT
SEC-001,BIDR
SEC-001,BINA
SEC-001,BJU
SEC-001,BKG
SEC-001,BKN
SEC-001,BL
SEC-001,BLSN
SEC-001,BPL
SEC-001,BSB
SEC-001,BSL
SEC-001,BST
SEC-001,BTE
SEC-001,BZA
SEC-001,CAN
SEC-001,CBF
SEC-001,CHJ
SEC-001,CHV
SEC-001,CLU
SEC-001,CLX
SEC-001,DAL
SEC-001,DBG
SEC-001,DDA
SEC-001,DDN
SEC-001,DEOS
SEC-001,DGR
SEC-001,DNR
SEC-001,DOTL
SEC-001,DR
SEC-001,ERN
SEC-001,FBD
SEC-001,FK
SEC-001,G
SEC-001,GMO
SEC-001,GWA
SEC-001,GWL
SEC-001,GZB
SEC-001,HAPA
SEC-001,HJP
SEC-001,HLN
SEC-001,HWH
SEC-001,JAJ
SEC-001,JBP
SEC-001,JLD
SEC-001,JMT
SEC-001,JNH
SEC-001,JRC
SEC-001,JRG
SEC-001,JSME
SEC-001,KDG
SEC-001,KGQ
SEC-001,KIT
SEC-001,KIUL
SEC-001,KJT
SEC-001,KLD
SEC-001,KOAA
SEC-001,KOTA
SEC-001,KPLE
SEC-001,KRD
SEC-001,KRH
SEC-001,KSG
SEC-001,KTE
SEC-001,KTMA
SEC-001,KTYM
SEC-001,KVR
SEC-001,KWP
SEC-001,KZJ
SEC-001,LKO
SEC-001,LRJ
SEC-001,MAD
SEC-001,MAN
SEC-001,MAS
SEC-001,MDS
SEC-001,MEJ
SEC-001,MGS
SEC-001,MKU
SEC-001,MLV
SEC-001,MSB
SEC-001,MVLK
SEC-001,NAD
SEC-001,NCB
SEC-001,NDKD
SEC-001,NDLS
SEC-001,NOL
SEC-001,NPD
SEC-001,NYN
SEC-001,NZM
SEC-001,PANP
SEC-001,PIP
SEC-001,PNC
SEC-001,PND
SEC-001,PNP
SEC-001,PNU
SEC-001,PSB
SEC-001,PUNE
SEC-001,RBL
SEC-001,RGO
SEC-001,RJN
SEC-001,RJP
SEC-001,RN
SEC-001,ROK
SEC-001,RPJ
SEC-001,RVKH
SEC-001,SA
SEC-001,SDE
SEC-001,SDL
SEC-001,SEE
SEC-001,SEG
SEC-001,SHR
SEC-001,SJP
SEC-001,SKM
SEC-001,SNAR
SEC-001,SNDD
SEC-001,SPT
SEC-001,SRU
SEC-001,SSM
SEC-001,STN
SEC-001,TATA
SEC-001,THAN
SEC-001,TIR
SEC-001,TRVL
SEC-001,TUP
SEC-001,UDL
SEC-001,UHL
SEC-001,UKH
SEC-001,ULD
SEC-001,VSG
SEC-001,VSKP
SEC-001,WL
SEC-001,ZN
SEC-002,AF
SEC-002,AGC
SEC-002,AHN
SEC-002,AJJ
SEC-002,AKT
SEC-002,ALD
SEC-002,ALLP
SEC-002,AME
SEC-002,AMPA
SEC-002,ANND
SEC-002,ANR
SEC-002,APR
SEC-002,BAP
SEC-002,BAY
SEC-002,BBK
SEC-002,BBU
SEC-002,BHLP
SEC-002,BHU
SEC-002,BIJR
SEC-002,BLM
SEC-002,BNN
SEC-002,BOE
SEC-002,BPC
SEC-002,BTTR
SEC-002,BZA
SEC-002,CCK
SEC-002,CGY
SEC-002,CHR
SEC-002,CNB
SEC-002,CPR
SEC-002,CSTM
SEC-002,CTC
SEC-002,CVB
SEC-002,CYN
SEC-002,DEE
SEC-002,DEOS
SEC-002,DLK
SEC-002,DNR
SEC-002,DR
SEC-002,DRSN
